id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
902,The City of Lost Children,9.822423,7.6,308.0,1995,18000000.0,1738611.0,14.0,2419.0,0.0
902,The City of Lost Children,9.822423,7.6,308.0,1995,18000000.0,1738611.0,14.0,13680.0,0.0
902,The City of Lost Children,9.822423,7.6,308.0,1995,18000000.0,1738611.0,878.0,2419.0,0.0
902,The City of Lost Children,9.822423,7.6,308.0,1995,18000000.0,1738611.0,878.0,13680.0,0.0
902,The City of Lost Children,9.822423,7.6,308.0,1995,18000000.0,1738611.0,12.0,2419.0,0.0
902,The City of Lost Children,9.822423,7.6,308.0,1995,18000000.0,1738611.0,12.0,13680.0,0.0
9909,Dangerous Minds,9.481338,6.4,249.0,1995,0.0,180000000.0,18.0,60295.0,0.0
9909,Dangerous Minds,9.481338,6.4,249.0,1995,0.0,180000000.0,80.0,60295.0,0.0
63,Twelve Monkeys,12.297305,7.4,2470.0,1995,29500000.0,168840000.0,878.0,280.0,0.0
63,Twelve Monkeys,12.297305,7.4,2470.0,1995,29500000.0,168840000.0,53.0,280.0,0.0
63,Twelve Monkeys,12.297305,7.4,2470.0,1995,29500000.0,168840000.0,9648.0,280.0,0.0
9598,Babe,14.404764,6.0,756.0,1995,30000000.0,254134910.0,14.0,58137.0,9435.0
9598,Babe,14.404764,6.0,756.0,1995,30000000.0,254134910.0,18.0,58137.0,9435.0
9598,Babe,14.404764,6.0,756.0,1995,30000000.0,254134910.0,35.0,58137.0,9435.0
9598,Babe,14.404764,6.0,756.0,1995,30000000.0,254134910.0,10751.0,58137.0,9435.0
687,Dead Man Walking,6.891317,7.3,350.0,1995,11000000.0,39363635.0,18.0,504.0,0.0
33689,It Takes Two,7.777735,6.1,149.0,1995,0.0,0.0,35.0,17167.0,0.0
33689,It Takes Two,7.777735,6.1,149.0,1995,0.0,0.0,10751.0,17167.0,0.0
33689,It Takes Two,7.777735,6.1,149.0,1995,0.0,0.0,10749.0,17167.0,0.0
9603,Clueless,9.882383,6.9,828.0,1995,12000000.0,0.0,35.0,57434.0,0.0
9603,Clueless,9.882383,6.9,828.0,1995,12000000.0,0.0,18.0,57434.0,0.0
9603,Clueless,9.882383,6.9,828.0,1995,12000000.0,0.0,10749.0,57434.0,0.0
31174,Richard III,4.561387,6.9,50.0,1995,0.0,0.0,18.0,33315.0,0.0
31174,Richard III,4.561387,6.9,50.0,1995,0.0,0.0,10752.0,33315.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,28.0,11447.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,28.0,11448.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,80.0,11447.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,80.0,11448.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,18.0,11447.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,18.0,11448.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,36.0,11447.0,0.0
11443,Dead Presidents,9.87957,6.6,80.0,1995,10000000.0,0.0,36.0,11448.0,0.0
9312,Mortal Kombat,10.870138,5.4,452.0,1995,18000000.0,122195920.0,28.0,4014.0,9818.0
9312,Mortal Kombat,10.870138,5.4,452.0,1995,18000000.0,122195920.0,14.0,4014.0,9818.0
577,To Die For,10.448481,6.7,177.0,1995,20000000.0,21284514.0,14.0,5216.0,0.0
577,To Die For,10.448481,6.7,177.0,1995,20000000.0,21284514.0,18.0,5216.0,0.0
577,To Die For,10.448481,6.7,177.0,1995,20000000.0,21284514.0,35.0,5216.0,0.0
577,To Die For,10.448481,6.7,177.0,1995,20000000.0,21284514.0,53.0,5216.0,0.0
11861,How To Make An American Quilt,4.485958,6.5,38.0,1995,10000000.0,23574130.0,18.0,3047.0,0.0
11861,How To Make An American Quilt,4.485958,6.5,38.0,1995,10000000.0,23574130.0,10749.0,3047.0,0.0
807,Se7en,18.45743,8.1,5915.0,1995,33000000.0,327311859.0,80.0,7467.0,0.0
807,Se7en,18.45743,8.1,5915.0,1995,33000000.0,327311859.0,9648.0,7467.0,0.0
807,Se7en,18.45743,8.1,5915.0,1995,33000000.0,327311859.0,53.0,7467.0,0.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,12.0,65530.0,136214.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,12.0,65531.0,136214.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,16.0,65530.0,136214.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,16.0,65531.0,136214.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,18.0,65530.0,136214.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,18.0,65531.0,136214.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,10751.0,65530.0,136214.0
10530,Pocahontas,13.280069,6.7,1509.0,1995,55000000.0,346079773.0,10751.0,65531.0,136214.0
629,The Usual Suspects,16.302466,8.1,3334.0,1995,6000000.0,23341568.0,18.0,9032.0,0.0
629,The Usual Suspects,16.302466,8.1,3334.0,1995,6000000.0,23341568.0,80.0,9032.0,0.0
629,The Usual Suspects,16.302466,8.1,3334.0,1995,6000000.0,23341568.0,53.0,9032.0,0.0
11448,Mighty Aphrodite,15.899134,6.7,145.0,1995,15000000.0,6700000.0,35.0,1243.0,0.0
11448,Mighty Aphrodite,15.899134,6.7,145.0,1995,15000000.0,6700000.0,10749.0,1243.0,0.0
26441,The Big Green,5.982764,5.2,41.0,1995,0.0,0.0,28.0,71338.0,0.0
26441,The Big Green,5.982764,5.2,41.0,1995,0.0,0.0,12.0,71338.0,0.0
26441,The Big Green,5.982764,5.2,41.0,1995,0.0,0.0,35.0,71338.0,0.0
26441,The Big Green,5.982764,5.2,41.0,1995,0.0,0.0,10751.0,71338.0,0.0
9089,Home for the Holidays,8.416802,6.3,39.0,1995,0.0,17519169.0,35.0,1038.0,0.0
9089,Home for the Holidays,8.416802,6.3,39.0,1995,0.0,17519169.0,18.0,1038.0,0.0
9089,Home for the Holidays,8.416802,6.3,39.0,1995,0.0,17519169.0,10749.0,1038.0,0.0
11010,The Postman,10.168437,7.6,181.0,1994,0.0,0.0,35.0,28898.0,0.0
11010,The Postman,10.168437,7.6,181.0,1994,0.0,0.0,18.0,28898.0,0.0
11010,The Postman,10.168437,7.6,181.0,1994,0.0,0.0,10749.0,28898.0,0.0
11359,The Indian in the Cupboard,10.673296,5.9,136.0,1995,45000000.0,0.0,12.0,7908.0,0.0
11359,The Indian in the Cupboard,10.673296,5.9,136.0,1995,45000000.0,0.0,10751.0,7908.0,0.0
11359,The Indian in the Cupboard,10.673296,5.9,136.0,1995,45000000.0,0.0,14.0,7908.0,0.0
17182,Eye for an Eye,4.733526,5.8,65.0,1996,20000000.0,0.0,18.0,19304.0,0.0
17182,Eye for an Eye,4.733526,5.8,65.0,1996,20000000.0,0.0,53.0,19304.0,0.0
2054,Mr. Holland's Opus,7.137117,6.9,115.0,1995,0.0,106269971.0,10402.0,18356.0,0.0
2054,Mr. Holland's Opus,7.137117,6.9,115.0,1995,0.0,106269971.0,18.0,18356.0,0.0
2054,Mr. Holland's Opus,7.137117,6.9,115.0,1995,0.0,106269971.0,10751.0,18356.0,0.0
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,11.700115,6.2,192.0,1996,0.0,0.0,35.0,45649.0,0.0
4482,French Twist,2.518051,6.0,43.0,1995,0.0,0.0,35.0,35137.0,0.0
4482,French Twist,2.518051,6.0,43.0,1995,0.0,0.0,10749.0,35137.0,0.0
10634,Friday,14.56965,7.0,513.0,1995,3500000.0,28215918.0,35.0,37932.0,43563.0
755,From Dusk Till Dawn,15.339153,6.9,1644.0,1996,19000000.0,25836616.0,27.0,2294.0,10924.0
755,From Dusk Till Dawn,15.339153,6.9,1644.0,1996,19000000.0,25836616.0,28.0,2294.0,10924.0
755,From Dusk Till Dawn,15.339153,6.9,1644.0,1996,19000000.0,25836616.0,53.0,2294.0,10924.0
755,From Dusk Till Dawn,15.339153,6.9,1644.0,1996,19000000.0,25836616.0,80.0,2294.0,10924.0
28387,Kicking and Screaming,3.367276,7.0,36.0,1995,0.0,718490.0,35.0,5656.0,0.0
28387,Kicking and Screaming,3.367276,7.0,36.0,1995,0.0,718490.0,18.0,5656.0,0.0
28387,Kicking and Screaming,3.367276,7.0,36.0,1995,0.0,718490.0,10749.0,5656.0,0.0
9102,Screamers,12.758848,6.1,154.0,1995,20000000.0,5781885.0,27.0,25735.0,122017.0
9102,Screamers,12.758848,6.1,154.0,1995,20000000.0,5781885.0,878.0,25735.0,122017.0
27526,The Crossing Guard,5.756462,6.1,74.0,1995,0.0,0.0,18.0,2228.0,0.0
27526,The Crossing Guard,5.756462,6.1,74.0,1995,0.0,0.0,53.0,2228.0,0.0
9623,The Juror,6.010579,5.5,91.0,1996,44000000.0,0.0,18.0,18069.0,0.0
9623,The Juror,6.010579,5.5,91.0,1996,44000000.0,0.0,53.0,18069.0,0.0
400,Things to Do in Denver When You're Dead,4.486179,6.7,87.0,1995,8000000.0,529766.0,18.0,5501.0,0.0
400,Things to Do in Denver When You're Dead,4.486179,6.7,87.0,1995,8000000.0,529766.0,80.0,5501.0,0.0
10534,White Squall,9.568604,6.3,86.0,1996,38000000.0,10300000.0,28.0,578.0,0.0
10534,White Squall,9.568604,6.3,86.0,1996,38000000.0,10300000.0,18.0,578.0,0.0
17414,Dunston Checks In,4.814825,5.1,59.0,1996,16000000.0,0.0,12.0,29009.0,0.0
17414,Dunston Checks In,4.814825,5.1,59.0,1996,16000000.0,0.0,35.0,29009.0,0.0
17414,Dunston Checks In,4.814825,5.1,59.0,1996,16000000.0,0.0,10751.0,29009.0,0.0
13997,Black Sheep,8.963037,6.0,124.0,1996,0.0,32.0,35.0,58448.0,0.0
2086,Nick of Time,6.848591,6.1,190.0,1995,8169363.0,8175346.0,80.0,12840.0,0.0
2086,Nick of Time,6.848591,6.1,190.0,1995,8169363.0,8175346.0,18.0,12840.0,0.0
2086,Nick of Time,6.848591,6.1,190.0,1995,8169363.0,8175346.0,53.0,12840.0,0.0
9095,Mary Reilly,12.866139,5.7,77.0,1996,47000000.0,12379402.0,18.0,3224.0,0.0
9095,Mary Reilly,12.866139,5.7,77.0,1996,47000000.0,12379402.0,27.0,3224.0,0.0
9095,Mary Reilly,12.866139,5.7,77.0,1996,47000000.0,12379402.0,53.0,3224.0,0.0
9095,Mary Reilly,12.866139,5.7,77.0,1996,47000000.0,12379402.0,10749.0,3224.0,0.0
9283,Beautiful Girls,4.670562,6.6,103.0,1996,0.0,0.0,35.0,34849.0,0.0
9283,Beautiful Girls,4.670562,6.6,103.0,1996,0.0,0.0,18.0,34849.0,0.0
9283,Beautiful Girls,4.670562,6.6,103.0,1996,0.0,0.0,10749.0,34849.0,0.0
9208,Broken Arrow,14.957626,5.7,459.0,1996,50000000.0,150270147.0,28.0,11401.0,0.0
9208,Broken Arrow,14.957626,5.7,459.0,1996,50000000.0,150270147.0,12.0,11401.0,0.0
9208,Broken Arrow,14.957626,5.7,459.0,1996,50000000.0,150270147.0,18.0,11401.0,0.0
9208,Broken Arrow,14.957626,5.7,459.0,1996,50000000.0,150270147.0,53.0,11401.0,0.0
406,La Haine,12.108196,7.9,695.0,1995,3000000.0,0.0,18.0,2406.0,0.0
11062,City Hall,4.807223,6.0,67.0,1996,0.0,0.0,18.0,23213.0,0.0
11062,City Hall,4.807223,6.0,67.0,1996,0.0,0.0,53.0,23213.0,0.0
13685,Bottle Rocket,6.904831,6.8,285.0,1996,7000000.0,560069.0,35.0,5655.0,0.0
13685,Bottle Rocket,6.904831,6.8,285.0,1996,7000000.0,560069.0,80.0,5655.0,0.0
13685,Bottle Rocket,6.904831,6.8,285.0,1996,7000000.0,560069.0,18.0,5655.0,0.0
9614,Happy Gilmore,9.592265,6.5,767.0,1996,12000000.0,41205099.0,35.0,17494.0,0.0
688,The Bridges of Madison County,5.951077,7.3,397.0,1995,24000000.0,182016617.0,18.0,190.0,0.0
688,The Bridges of Madison County,5.951077,7.3,397.0,1995,24000000.0,182016617.0,10749.0,190.0,0.0
10874,Muppet Treasure Island,6.902423,6.5,93.0,1996,0.0,34327391.0,28.0,65298.0,256377.0
10874,Muppet Treasure Island,6.902423,6.5,93.0,1996,0.0,34327391.0,35.0,65298.0,256377.0
10874,Muppet Treasure Island,6.902423,6.5,93.0,1996,0.0,34327391.0,10402.0,65298.0,256377.0
10874,Muppet Treasure Island,6.902423,6.5,93.0,1996,0.0,34327391.0,10751.0,65298.0,256377.0
10874,Muppet Treasure Island,6.902423,6.5,93.0,1996,0.0,34327391.0,12.0,65298.0,256377.0
197,Braveheart,20.755149,7.7,3404.0,1995,72000000.0,210000000.0,28.0,2461.0,0.0
197,Braveheart,20.755149,7.7,3404.0,1995,72000000.0,210000000.0,18.0,2461.0,0.0
197,Braveheart,20.755149,7.7,3404.0,1995,72000000.0,210000000.0,36.0,2461.0,0.0
197,Braveheart,20.755149,7.7,3404.0,1995,72000000.0,210000000.0,10752.0,2461.0,0.0
103,Taxi Driver,14.092713,8.1,2632.0,1976,1300000.0,28262574.0,80.0,1032.0,0.0
103,Taxi Driver,14.092713,8.1,2632.0,1976,1300000.0,28262574.0,18.0,1032.0,0.0
33542,Rumble in the Bronx,12.314278,6.5,245.0,1995,7500000.0,32392047.0,80.0,44916.0,0.0
33542,Rumble in the Bronx,12.314278,6.5,245.0,1995,7500000.0,32392047.0,28.0,44916.0,0.0
33542,Rumble in the Bronx,12.314278,6.5,245.0,1995,7500000.0,32392047.0,35.0,44916.0,0.0
33542,Rumble in the Bronx,12.314278,6.5,245.0,1995,7500000.0,32392047.0,53.0,44916.0,0.0
43566,Before and After,2.938293,5.8,37.0,1996,35000000.0,0.0,18.0,23393.0,0.0
43566,Before and After,2.938293,5.8,37.0,1996,35000000.0,0.0,53.0,23393.0,0.0
11066,Boomerang,6.506983,5.4,139.0,1992,40000000.0,70100000.0,35.0,68215.0,0.0
11066,Boomerang,6.506983,5.4,139.0,1992,40000000.0,70100000.0,10749.0,68215.0,0.0
11104,Chungking Express,6.778979,7.9,249.0,1994,0.0,0.0,18.0,12453.0,0.0
11104,Chungking Express,6.778979,7.9,249.0,1994,0.0,0.0,35.0,12453.0,0.0
11104,Chungking Express,6.778979,7.9,249.0,1994,0.0,0.0,10749.0,12453.0,0.0
2074,Flirting with Disaster,5.579088,6.3,66.0,1996,7000000.0,14702438.0,35.0,17883.0,0.0
2074,Flirting with Disaster,5.579088,6.3,66.0,1996,7000000.0,14702438.0,10749.0,17883.0,0.0
11863,Jade,11.418917,5.1,45.0,1995,50000000.0,9851610.0,28.0,15175.0,0.0
11863,Jade,11.418917,5.1,45.0,1995,50000000.0,9851610.0,53.0,15175.0,0.0
11863,Jade,11.418917,5.1,45.0,1995,50000000.0,9851610.0,9648.0,15175.0,0.0
11863,Jade,11.418917,5.1,45.0,1995,50000000.0,9851610.0,10749.0,15175.0,0.0
9101,Down Periscope,5.184977,5.6,110.0,1996,0.0,0.0,35.0,12920.0,0.0
9302,Up Close & Personal,3.402749,5.9,51.0,1996,60000000.0,0.0,18.0,18250.0,0.0
9302,Up Close & Personal,3.402749,5.9,51.0,1996,60000000.0,0.0,10749.0,18250.0,0.0
11000,The Birdcage,6.49968,6.7,303.0,1996,31000000.0,185260553.0,35.0,5342.0,0.0
9737,Bad Boys,9.262184,6.5,1729.0,1995,19000000.0,141407024.0,28.0,865.0,14890.0
9737,Bad Boys,9.262184,6.5,1729.0,1995,19000000.0,141407024.0,35.0,865.0,14890.0
9737,Bad Boys,9.262184,6.5,1729.0,1995,19000000.0,141407024.0,80.0,865.0,14890.0
9737,Bad Boys,9.262184,6.5,1729.0,1995,19000000.0,141407024.0,53.0,865.0,14890.0
10474,The Basketball Diaries,7.415144,7.2,472.0,1995,0.0,0.0,18.0,65390.0,0.0
10474,The Basketball Diaries,7.415144,7.2,472.0,1995,0.0,0.0,80.0,65390.0,0.0
568,Apollo 13,18.761467,7.3,1637.0,1995,52000000.0,355237933.0,18.0,6159.0,0.0
11780,Rob Roy,10.193549,6.5,151.0,1995,28000000.0,31596911.0,12.0,30365.0,0.0
34996,The Addiction,3.137285,6.4,46.0,1995,0.0,0.0,18.0,39104.0,0.0
34996,The Addiction,3.137285,6.4,46.0,1995,0.0,0.0,27.0,39104.0,0.0
414,Batman Forever,13.321354,5.2,1529.0,1995,100000000.0,336529144.0,28.0,5572.0,120794.0
414,Batman Forever,13.321354,5.2,1529.0,1995,100000000.0,336529144.0,80.0,5572.0,120794.0
414,Batman Forever,13.321354,5.2,1529.0,1995,100000000.0,336529144.0,14.0,5572.0,120794.0
649,Belle de Jour,10.142662,7.3,163.0,1967,0.0,0.0,18.0,793.0,0.0
649,Belle de Jour,10.142662,7.3,163.0,1967,0.0,0.0,10749.0,793.0,0.0
1775,Canadian Bacon,5.391556,5.9,57.0,1995,11000000.0,178104.0,28.0,17087.0,0.0
1775,Canadian Bacon,5.391556,5.9,57.0,1995,11000000.0,178104.0,35.0,17087.0,0.0
8839,Casper,12.812539,6.0,1045.0,1995,50000000.0,287928194.0,14.0,11887.0,8819.0
8839,Casper,12.812539,6.0,1045.0,1995,50000000.0,287928194.0,35.0,11887.0,8819.0
8839,Casper,12.812539,6.0,1045.0,1995,50000000.0,287928194.0,10751.0,11887.0,8819.0
20649,Clockers,4.558992,6.8,69.0,1995,25000000.0,13071518.0,9648.0,5281.0,0.0
20649,Clockers,4.558992,6.8,69.0,1995,25000000.0,13071518.0,80.0,5281.0,0.0
20649,Clockers,4.558992,6.8,69.0,1995,25000000.0,13071518.0,18.0,5281.0,0.0
8963,Crimson Tide,8.657365,7.0,508.0,1995,53000000.0,157387195.0,28.0,893.0,0.0
8963,Crimson Tide,8.657365,7.0,508.0,1995,53000000.0,157387195.0,53.0,893.0,0.0
8963,Crimson Tide,8.657365,7.0,508.0,1995,53000000.0,157387195.0,18.0,893.0,0.0
26564,Crumb,3.620388,7.6,71.0,1994,0.0,3174695.0,99.0,17447.0,0.0
8068,Desperado,6.950458,6.8,898.0,1995,7000000.0,25405445.0,53.0,2294.0,9649.0
8068,Desperado,6.950458,6.8,898.0,1995,7000000.0,25405445.0,28.0,2294.0,9649.0
8068,Desperado,6.950458,6.8,898.0,1995,7000000.0,25405445.0,80.0,2294.0,9649.0
8512,Devil in a Blue Dress,4.646132,6.3,88.0,1995,27000000.0,16140822.0,18.0,21712.0,0.0
8512,Devil in a Blue Dress,4.646132,6.3,88.0,1995,27000000.0,16140822.0,9648.0,21712.0,0.0
8512,Devil in a Blue Dress,4.646132,6.3,88.0,1995,27000000.0,16140822.0,53.0,21712.0,0.0
1572,Die Hard: With a Vengeance,15.138855,6.9,2094.0,1995,90000000.0,366101666.0,28.0,1090.0,1570.0
1572,Die Hard: With a Vengeance,15.138855,6.9,2094.0,1995,90000000.0,366101666.0,53.0,1090.0,1570.0
13552,The Doom Generation,7.120806,5.6,57.0,1995,0.0,0.0,28.0,19224.0,259398.0
13552,The Doom Generation,7.120806,5.6,57.0,1995,0.0,0.0,35.0,19224.0,259398.0
13552,The Doom Generation,7.120806,5.6,57.0,1995,0.0,0.0,80.0,19224.0,259398.0
13552,The Doom Generation,7.120806,5.6,57.0,1995,0.0,0.0,18.0,19224.0,259398.0
6520,First Knight,15.178338,5.9,319.0,1995,55000000.0,127600435.0,28.0,3415.0,0.0
